iter	Logloss
0	0.6635137658
1	0.6360764302
2	0.6138225231
3	0.5968638456
4	0.5816460529
5	0.5697061007
6	0.5600448846
7	0.5513031776
8	0.5435193915
9	0.5371704764
10	0.5316909052
11	0.5270853783
12	0.5224972181
13	0.5189877413
14	0.5158149075
15	0.5125729046
16	0.509596504
17	0.5072286928
18	0.5048777257
19	0.5027776694
20	0.5008553746
21	0.4990611626
22	0.4975995063
23	0.4962485086
24	0.4950181862
25	0.4938482539
26	0.4927483998
27	0.4916150554
28	0.488917185
29	0.487523463
30	0.4824037456
31	0.480849285
32	0.4799895244
33	0.4699851931
34	0.462379076
35	0.4548725329
36	0.4486589946
37	0.4427411284
38	0.4367740415
39	0.4310171601
40	0.4267639739
41	0.4264323797
42	0.4226521204
43	0.4194847241
44	0.4168259909
45	0.4164545528
46	0.4161287618
47	0.4157770906
48	0.4154580851
49	0.4151364161
50	0.4147825189
51	0.4146126711
52	0.413903172
53	0.4136683933
54	0.4134456737
55	0.4111383893
56	0.4109422559
57	0.4107791276
58	0.4093775677
59	0.409157819
60	0.4083273791
61	0.4081680174
62	0.408001427
63	0.4078670124
64	0.4066440936
65	0.4044393728
66	0.4041366384
67	0.4032003423
68	0.4030305109
69	0.4027617096
70	0.4011372043
71	0.4008137946
72	0.4006429597
73	0.400505904
74	0.3987143231
75	0.3985961037
76	0.3983951948
77	0.3981652244
78	0.398074801
79	0.3964910096
80	0.3953715909
81	0.394199779
82	0.3940665955
83	0.3923423621
84	0.3920130046
85	0.3908878232
86	0.3901657485
87	0.38950248
88	0.3889692106
89	0.3888552622
90	0.387970801
91	0.3874210877
92	0.3866459074
93	0.3860562664
94	0.385866354
95	0.3854638313
96	0.3837648054
97	0.3833894071
98	0.3830910174
99	0.3822079006
100	0.3814156566
101	0.3799057964
102	0.3795953554
103	0.3791711651
104	0.3778776355
105	0.3778211017
106	0.377206764
107	0.376608232
108	0.3754945923
109	0.3752301961
110	0.3746963855
111	0.374621199
112	0.3745491161
113	0.373401216
114	0.3730622115
115	0.3724912105
116	0.3724395231
117	0.3719901838
118	0.371594402
119	0.3703849746
120	0.3699331778
121	0.3697222575
122	0.368825342
123	0.3687392779
124	0.3687000517
125	0.3676819582
126	0.3676340789
127	0.3670732799
128	0.3665910116
129	0.3664741685
130	0.3653819231
131	0.3653499084
132	0.3650934387
133	0.3650486927
134	0.364752501
135	0.3645485476
136	0.3637179397
137	0.3627842655
138	0.3627433746
139	0.3627015294
140	0.361816316
141	0.3610287644
142	0.3602033395
143	0.3595617713
144	0.3595027402
145	0.359446522
146	0.3588878749
147	0.3582269673
148	0.3577258094
149	0.3573876935
150	0.3570997274
151	0.3566414538
152	0.3562219226
153	0.3558713202
154	0.3558366541
155	0.355786681
156	0.3553327526
157	0.3549734512
158	0.3546910718
159	0.3542812512
160	0.3539126998
161	0.353570817
162	0.353289696
163	0.3532628883
164	0.3532195883
165	0.3530095771
166	0.3529764802
167	0.3525998337
168	0.3524112317
169	0.3520107222
170	0.3517574317
171	0.351382892
172	0.3509465561
173	0.3509079298
174	0.3508873883
175	0.3503777196
176	0.3503203313
177	0.3501163509
178	0.3496933728
179	0.3495053651
180	0.3494618509
181	0.3491979855
182	0.3491579154
183	0.3488843714
184	0.3487371265
185	0.3486927328
186	0.3486260844
187	0.3484968956
188	0.3484603923
189	0.3480595082
190	0.3479008024
191	0.3478762318
192	0.3474785241
193	0.347401414
194	0.347234822
195	0.3472046701
196	0.347101234
197	0.3468636231
198	0.3468290725
199	0.3465474569
200	0.3463603504
201	0.3461043897
202	0.3460739545
203	0.3459381484
204	0.3459163461
205	0.3458625728
206	0.3456895805
207	0.3455529676
208	0.3454568155
209	0.3451801446
210	0.3451605269
211	0.3448608123
212	0.3445094769
213	0.3444024344
214	0.3443410058
215	0.3440066528
216	0.34399061
217	0.343815789
218	0.3435070618
219	0.3434032542
220	0.3430659927
221	0.3430363766
222	0.342903005
223	0.342870908
224	0.3428447382
225	0.3425419531
226	0.3422841408
227	0.3422678864
228	0.3421727972
229	0.3421705225
230	0.3421260172
231	0.3418950551
232	0.3417728072
233	0.3415451903
234	0.3415163675
235	0.3415016535
236	0.3414859036
237	0.341468108
238	0.3412913115
239	0.3412052613
240	0.3410190049
241	0.3407076748
242	0.3403194953
243	0.3401037559
244	0.3400000334
245	0.339974475
246	0.3399334141
247	0.3397030904
248	0.3396570924
249	0.3396369089
250	0.3393567486
251	0.339322587
252	0.339213386
253	0.3391965355
254	0.3391590503
255	0.3391400177
256	0.3391343133
257	0.3391212312
258	0.3386831296
259	0.3386638467
260	0.3385507202
261	0.3385305976
262	0.3385111489
263	0.3384830253
264	0.3384731765
265	0.3382573733
266	0.3382159059
267	0.3381260086
268	0.3380874071
269	0.3380122507
270	0.3379762586
271	0.3377572854
272	0.3375911384
273	0.3375749301
274	0.3374644349
275	0.3371721495
276	0.3371644494
277	0.3371488154
278	0.3369037776
279	0.3368785024
280	0.3368523486
281	0.3368274308
282	0.3367361327
283	0.3365261925
284	0.3364435864
285	0.3364116365
286	0.336203523
287	0.3360719839
288	0.3358821828
289	0.3358703359
290	0.3358322482
291	0.3358113601
292	0.3355921613
293	0.3355628523
294	0.3354879013
295	0.3351309814
296	0.3348098349
297	0.3345528402
298	0.3343827824
299	0.3343600405
300	0.3343148621
301	0.3340530814
302	0.334019862
303	0.3340004019
304	0.3338071157
305	0.3337837527
306	0.3336948275
307	0.3336248055
308	0.3335738139
309	0.3335554973
310	0.3334368313
311	0.3334128549
312	0.3333689875
313	0.333350168
314	0.3331902802
315	0.3331733753
316	0.3331536356
317	0.332987917
318	0.3328918262
319	0.3328649492
320	0.3327395325
321	0.3326038834
322	0.3324957539
323	0.3324717846
324	0.3324509724
325	0.3324150995
326	0.3323889938
327	0.3323733234
328	0.3323543165
329	0.3322302831
330	0.3320332711
331	0.3319358371
332	0.3318735547
333	0.331846364
334	0.3318276917
335	0.3318166676
336	0.3317659273
337	0.3316517449
338	0.3316335564
339	0.3315754456
340	0.3314525435
341	0.331392585
342	0.3312809984
343	0.3311756622
344	0.3311562703
345	0.3310065177
346	0.3309852884
347	0.330825201
348	0.3307250379
349	0.3307095887
350	0.3305956121
351	0.3305740201
352	0.3305177939
353	0.3303928837
354	0.3303504594
355	0.3302702419
356	0.3302506825
357	0.3301564422
358	0.3300400625
359	0.3299444339
360	0.3297501683
361	0.3297024362
362	0.3296196934
363	0.3295187023
364	0.3294368074
365	0.329417223
366	0.3294023953
367	0.3293827072
368	0.3293618
369	0.3293316636
370	0.3292061527
371	0.3290885698
372	0.3290738524
373	0.3290234841
374	0.3290013454
375	0.3289875494
376	0.3289796105
377	0.3289707025
378	0.3288223265
379	0.3288090106
380	0.3287874365
381	0.3286239962
382	0.328540353
383	0.3284609371
384	0.3284473862
385	0.3284270298
386	0.3283867352
387	0.3283534106
388	0.3283340962
389	0.3281772535
390	0.3281024163
391	0.3279483395
392	0.3279279278
393	0.3278868928
394	0.3278036423
395	0.3277834393
396	0.3276906298
397	0.3276438594
398	0.3274899841
399	0.3274774346
400	0.3274191056
401	0.3273833682
402	0.3273671227
403	0.3273442106
404	0.3273345677
405	0.3272498491
406	0.327231012
407	0.3271133423
408	0.3269603342
409	0.3269028961
410	0.3268099662
411	0.326795805
412	0.3267186467
413	0.3267010192
414	0.3266821552
415	0.3265809463
416	0.326577376
417	0.3265608511
418	0.3264703375
419	0.3263852434
420	0.3262979458
421	0.3262829568
422	0.3262673549
423	0.3262460841
424	0.3262102977
425	0.3261914084
426	0.3261839216
427	0.3261684973
428	0.3261611656
429	0.3261167691
430	0.3260966849
431	0.3260315094
432	0.3260134409
433	0.3259919846
434	0.3259777586
435	0.3259695529
436	0.3258951553
437	0.3258790956
438	0.3258656521
439	0.3258011014
440	0.3257847704
441	0.3257615992
442	0.3257396672
443	0.3256647012
444	0.3256359924
445	0.3255868414
446	0.3255743687
447	0.3254998019
448	0.3254870611
449	0.3254761773
450	0.3254454542
451	0.3254080806
452	0.3253361854
453	0.325279531
454	0.3251811385
455	0.3251642673
456	0.3251021089
457	0.3250311262
458	0.3250059374
459	0.3249490602
460	0.3249455426
461	0.324872787
462	0.3247628723
463	0.32473737
464	0.3246524337
465	0.3246027412
466	0.3245078201
467	0.324491665
468	0.3243975113
469	0.3242916791
470	0.3242770691
471	0.3241605716
472	0.3241115087
473	0.3240841683
474	0.3240315843
475	0.3240061602
476	0.3239547627
477	0.323946057
478	0.3238933184
479	0.3238790121
480	0.323863079
481	0.3238420702
482	0.3238312626
483	0.323786008
484	0.3237790952
485	0.3237621109
486	0.3237509814
487	0.323735245
488	0.3237118855
489	0.3236140859
490	0.323601712
491	0.3235697705
492	0.323493334
493	0.3234319456
494	0.323398134
495	0.3233856286
496	0.3233742759
497	0.3233441568
498	0.3232979887
499	0.3232790533
500	0.3232608758
501	0.323218312
502	0.3231739153
503	0.3231595941
504	0.3231407464
505	0.3231141529
506	0.3231004105
507	0.3230140572
508	0.3230070104
509	0.3229687461
510	0.322938819
511	0.3228608369
512	0.3228491089
513	0.3228095546
514	0.3227965298
515	0.3227878007
516	0.3227372274
517	0.3227057979
518	0.3226458248
519	0.3226378897
520	0.3226194781
521	0.3226056831
522	0.3225433174
523	0.322532855
524	0.3225162448
525	0.3225077434
526	0.3224900151
527	0.32245537
528	0.3224344694
529	0.3224199712
530	0.3223825761
531	0.3223619132
532	0.3223494306
533	0.3223369284
534	0.3223126726
535	0.322300341
536	0.3222918726
537	0.3222774669
538	0.3221985744
539	0.3221917696
540	0.3221810938
541	0.3221222215
542	0.3220999464
543	0.3220921161
544	0.3220419511
545	0.3219931277
546	0.3219835836
547	0.3219077426
548	0.3218990921
549	0.3218919573
550	0.3218456434
551	0.3218298527
552	0.3218124121
553	0.3217552907
554	0.3217023196
555	0.321688344
556	0.3216737769
557	0.3216656275
558	0.3216163688
559	0.321608427
560	0.321594317
561	0.3215533765
562	0.3215351262
563	0.3215227557
564	0.3214548348
565	0.3214440965
566	0.3214301624
567	0.3214185458
568	0.3214080503
569	0.3213650934
570	0.3213225937
571	0.3213086728
572	0.3212854243
573	0.3212545789
574	0.3211950909
575	0.3211858587
576	0.32117614
577	0.3211692535
578	0.32111892
579	0.3211071768
580	0.3210901864
581	0.3210772476
582	0.3210259031
583	0.3210132382
584	0.3210106069
585	0.3209918409
586	0.3209842602
587	0.3209564669
588	0.3209146192
589	0.3209043775
590	0.3208851583
591	0.3208160571
592	0.3208005817
593	0.3207633129
594	0.3207568788
595	0.3207455215
596	0.3207083899
597	0.3206957467
598	0.3206796905
599	0.3206649823
600	0.320658328
601	0.3206489255
602	0.320603064
603	0.3205624829
604	0.3205578708
605	0.3205514883
606	0.3205359886
607	0.3204980356
608	0.3204909552
609	0.320446391
610	0.3204356732
611	0.3204103021
612	0.3204006427
613	0.32037337
614	0.3203181435
615	0.3203085776
616	0.3202625826
617	0.3202462769
618	0.3202397191
619	0.3202028044
620	0.3201914635
621	0.3201781213
622	0.3201290081
623	0.3201114375
624	0.3201019495
625	0.3200884075
626	0.3200671882
627	0.3200590817
628	0.3200024035
629	0.3199880139
630	0.3199792413
631	0.3199678205
632	0.319953944
633	0.319943102
634	0.3199234934
635	0.3199081561
636	0.3199040662
637	0.3198951811
638	0.3198630048
639	0.3198255289
640	0.3198117399
641	0.3197787264
642	0.3197702758
643	0.3197626091
644	0.3197558201
645	0.3197213038
646	0.3196969245
647	0.3196822824
648	0.3196684127
649	0.3196340004
650	0.3195902308
651	0.3195640842
652	0.3195560438
653	0.3195431664
654	0.3195327166
655	0.3195253891
656	0.3195192831
657	0.3194869577
658	0.3194675285
659	0.3194374052
660	0.3194053764
661	0.3193778277
662	0.3193538352
663	0.3192538715
664	0.3191757382
665	0.3191586713
666	0.3191512946
667	0.3191475057
668	0.3191121876
669	0.3190978396
670	0.3190867828
671	0.3190258737
672	0.3190098715
673	0.3190053424
674	0.3189963819
675	0.3189862811
676	0.3189799561
677	0.3189763044
678	0.3189221811
679	0.3189091293
680	0.3188998336
681	0.3188812413
682	0.3188562166
683	0.3188480894
684	0.3188388804
685	0.3188347573
686	0.3188316271
687	0.3187713546
688	0.3187595707
689	0.318746314
690	0.3186798865
691	0.3186700387
692	0.3186612855
693	0.3186534682
694	0.3186142373
695	0.3185898857
696	0.3185658789
697	0.3185597986
698	0.3185522088
699	0.3185488078
700	0.3185392811
701	0.3185146098
702	0.3184919018
703	0.31848627
704	0.3184726964
705	0.3184440251
706	0.3183786245
707	0.3183593712
708	0.318355585
709	0.3183478697
710	0.318338031
711	0.3182831888
712	0.3182812929
713	0.3182724666
714	0.3182637296
715	0.318245346
716	0.3182366288
717	0.3182314316
718	0.3182130783
719	0.3182075809
720	0.3181861625
